ID, Type, Car, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
444667, suv, 2020 Toyota Sequoia SR5, 15 MPG, 381, 8, 51375, 47717, $51375 - $70640, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14296/2020-toyota-sequoia-side_14296_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446231, suv, 2020 Toyota Land Cruiser Heritage Edition, 14 MPG, 381, 5, 89070, 81169, $86740 - $89070, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11710/2017-toyota-land%20cruiser-side_11710_001_640x480_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438624, suv, 2019 Nissan Armada SV, 15 MPG, 390, 8, 51495, 46685, $48495 - $64495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13434/2019-nissan-armada-side_13434_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439779, suv, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 16 MPG, 449, 7, 96745, 86402, $71145 - $96745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13425/2019-mercedes-benz-gls-class-side_13425_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441809, suv, 2020 Kia Telluride SX, 23 MPG, 291, 7, 42960, 42581, $33060 - $44960, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13743/2020-kia-telluride-side_13743_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, suv, 2020 Mercedes-Benz GLE GLE 350, 22 MPG, 255, 5, 54695, 52075, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443771, suv, 2020 Hyundai Palisade SEL, 22 MPG, 291, 8, 34845, 33837, $32895 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444440, suv, 2020 Ford Expedition XLT, 19 MPG, 375, 8, 54205, 51624, $54205 - $78480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444672, suv, 2020 Ford Expedition MAX XLT, 19 MPG, 375, 8, 57230, 54053, $57230 - $81505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14352/2020-ford-expedition%20max-side_14352_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444331, suv, 2020 Honda Pilot Touring, 23 MPG, 280, 7, 44140, 39858, $32770 - $50840, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12984/2019-honda-pilot-side_12984_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, suv, 2020 Acura MDX Base Style, 23 MPG, 290, 7, 45525, 38983, $45525 - $61275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, suv, 2020 Volvo XC90 T6 Inscription, 21 MPG, 316, 7, 64095, 56839, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445142, suv, 2020 Buick Enclave Avenir, 21 MPG, 310, 7, 54995, 51755, $41195 - $57295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14072/2020-buick-enclave-side_14072_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443903, suv, 2020 Subaru Ascent Premium, 23 MPG, 260, 7, 36865, 34763, $33005 - $46055, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12901/2019-subaru-ascent-side_12901_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441815, suv, 2020 Kia Telluride LX, 21 MPG, 291, 8, 35060, 34783, $35060 - $44960, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13795/2020-kia-telluride-side_13795_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446136, suv, 2020 Honda CR‑V EX, 29 MPG, 190, 5, 30180, 28423, $27670 - $35870, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14317/2020-honda-cr-v-side_14317_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445547, suv, 2020 Toyota RAV4 XLE Premium, 28 MPG, 203, 5, 32470, 30375, $28470 - $37000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13427/2019-toyota-rav4-side_13427_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446091, suv, 2020 Toyota RAV4 Hybrid XSE, 40 MPG, 118, 5, 35420, 34162, $29470 - $38000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14077/2020-toyota-rav4%20hybrid-side_14077_001_640x480_1d6.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444337, suv, 2020 Mercedes-Benz GLE GLE 450 4MATIC, 21 MPG, 362, 5, 62145, 60554, $57195 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14280/2020-mercedes-benz-gle-class-side_14280_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444328, suv, 2020 Volvo XC40 T5 R-Design, 25 MPG, 248, 5, 42945, 40033, $36695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12866/2019-volvo-xc40-side_12866_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, suv, 2020 Audi Q5 45 TFSI Prestige, 24 MPG, 248, 5, 54695, 50833, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443796, suv, 2020 Hyundai Palisade SEL, 21 MPG, 291, 8, 36545, 35488, $34595 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444471, suv, 2020 Ford Expedition King Ranch, 19 MPG, 375, 7, 77420, 73339, $57215 - $78480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444673, suv, 2020 Ford Expedition MAX King Ranch, 18 MPG, 375, 7, 80110, 75944, $60240 - $81505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14352/2020-ford-expedition%20max-side_14352_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444320, suv, 2020 Volvo XC40 T4 Momentum, 27 MPG, 187, 5, 34695, 31471, $34695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12737/2019-volvo-xc40-side_12737_001_640x480_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445132, suv, 2020 Buick Encore Essence, 26 MPG, 138, 5, 31795, 30297, $24195 - $31795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12950/2019-buick-encore-side_12950_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439459, suv, 2019 BMW X2 sDrive28i, 26 MPG, 228, 5, 37395, 34321, $37395 - $47445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12703/2018-bmw-x2-side_12703_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441161, suv, 2019 BMW X1 xDrive28i, 25 MPG, 228, 5, 37945, 34503, $35945 - $37945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13532/2019-bmw-x1-side_13532_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441165, suv, 2019 INFINITI QX30 Luxe, 27 MPG, 208, 5, 34025, 28598, $31175 - $42425, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
440060, suv, 2019 Mercedes-Benz GLA GLA 250 4MATIC, 26 MPG, 208, 5, 36945, 33704, $34945 - $36945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12053/2018-mercedes-benz-gla-class-side_12053_001_640x480_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441494, suv, 2019 Mercedes-Benz Mercedes‑AMG GLA GLA 45, 25 MPG, 375, 5, 54345, 50307, $54345, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12416/2018-mercedes-benz-gla-class-side_12416_001_640x480_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445731, suv, 2020 Lexus UX 200, 33 MPG, 169, 5, 33325, 31345, $33325 - $40725, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13284/2019-lexus-ux-side_13284_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445561, suv, 2020 Audi Q3 Premium Plus, 22 MPG, 228, 5, 38795, 36808, $35695 - $43895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13788/2019-audi-q3-side_13788_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444668, suv, 2020 Jaguar E‑PACE P300 R-Dynamic HSE, 23 MPG, 296, 5, 53945, 0, $40945 - $53945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12642/2018-jaguar-e-pace-side_12642_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, suv, 2020 Audi Q5 45 TFSI Prestige, 24 MPG, 248, 5, 54695, 50833, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
